"","Provincia","Estadillo","Clase","Subclase","TREE_ID_IFN3_2","TREE_ID_IFN3","TREE_ID_IFN2","rumbo","distancia","DRed","specie","dbh_1","dbh_2","height","quality","shape","special_param","Agente","Import","Elemento","Compara","INVENTORY_ID","PLOT_ID","TREE_ID","IFN_TREE_ID","IFN3_ID","dbh","expan","basal_area"
"333577",15,11,"A","1",45,28,40,299,7.6,NA,28,407,395,19.5,2,1,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_45","IFN3_15_11_40","15_11_A_1",40.1,14.1471060526129,1262.92810072473
"333578",15,11,"A","1",46,29,0,312,18.8,NA,26,434,422,18.5,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_46","IFN3_15_11_0","15_11_A_1",42.8,5.09295817894065,1438.72377163798
"333579",15,11,"A","1",47,30,0,315,13.9,NA,26,267,257,18.5,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_47","IFN3_15_11_0","15_11_A_1",26.2,14.1471060526129,539.128715282544
"333581",15,11,"A","1",49,31,0,322,22.6,NA,28,451,451,18.5,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_49","IFN3_15_11_0","15_11_A_1",45.1,5.09295817894065,1597.50771833204
"333585",15,11,"A","1",53,32,0,342,11,NA,26,319,291,19,2,1,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_53","IFN3_15_11_0","15_11_A_1",30.5,14.1471060526129,730.616641500476
"333586",15,11,"A","1",54,33,45,343,14.3,NA,28,375,376,18.5,2,1,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_54","IFN3_15_11_45","15_11_A_1",37.55,14.1471060526129,1107.41337388581
"333587",15,11,"A","1",55,34,46,347,4,NA,26,344,353,19,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_55","IFN3_15_11_46","15_11_A_1",34.85,14.1471060526129,953.883740904877
"333588",15,11,"A","1",56,35,47,360,11.5,NA,26,395,414,19,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_56","IFN3_15_11_47","15_11_A_1",40.45,14.1471060526129,1285.07043844631
"333590",15,11,"A","1",58,36,49,365,13.9,NA,26,292,274,18,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_58","IFN3_15_11_49","15_11_A_1",28.3,14.1471060526129,629.017535083382
"333591",15,11,"A","1",59,37,50,372,7.7,NA,26,279,294,17,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_59","IFN3_15_11_50","15_11_A_1",28.65,14.1471060526129,644.672483975302
"333592",15,11,"A","1",60,38,0,374,25,NA,28,494,484,21,2,2,NA,100,NA,"","X","IFN3","15_11","IFN3_15_11_A_1_60","IFN3_15_11_0","15_11_A_1",48.9,5.09295817894065,1878.05194229761
"334782",15,60,"A","4",1,1,0,6,7.1,NA,26,279,268,12.5,6,2,NA,421,3,"9","E","IFN3","15_60","IFN3_15_60_A_4_1","IFN3_15_60_0","15_60_A_4",27.35,14.1471060526129,587.495497679968
"334783",15,60,"A","4",2,2,0,6,1.1,NA,61,128,114,10,4,2,NA,421,2,"9","E","IFN3","15_60","IFN3_15_60_A_4_2","IFN3_15_60_0","15_60_A_4",12.1,127.323954473516,114.99014510302
"334784",15,60,"A","4",3,3,0,86,14.9,NA,26,221,230,11,4,2,NA,421,2,"9","E","IFN3","15_60","IFN3_15_60_A_4_3","IFN3_15_60_0","15_60_A_4",22.55,14.1471060526129,399.376929583011
"334785",15,60,"A","4",4,4,0,154,9,NA,61,132,134,13,4,2,NA,421,2,"9","E","IFN3","15_60","IFN3_15_60_A_4_4","IFN3_15_60_0","15_60_A_4",13.3,31.8309886183791,138.929081123375
"334786",15,60,"A","4",5,5,0,183,3.9,NA,26,164,160,10,6,2,NA,421,3,"9","E","IFN3","15_60","IFN3_15_60_A_4_5","IFN3_15_60_0","15_60_A_4",16.2,31.8309886183791,206.119894002026
"335031",15,72,"A","1",1,1,0,59,9.8,NA,61,143,144,13,2,2,NA,100,NA,"","X","IFN3","15_72","IFN3_15_72_A_1_1","IFN3_15_72_0","15_72_A_1",14.35,31.8309886183791,161.731153302211
"335033",15,72,"A","1",3,2,0,159,9.4,NA,61,131,137,15,2,2,NA,100,NA,"","X","IFN3","15_72","IFN3_15_72_A_1_3","IFN3_15_72_0","15_72_A_1",13.4,31.8309886183791,141.026094219646
"335034",15,72,"A","1",4,3,0,189,8.5,NA,61,153,141,16,2,2,NA,100,NA,"","X","IFN3","15_72","IFN3_15_72_A_1_4","IFN3_15_72_0","15_72_A_1",14.7,31.8309886183791,169.716689128555
"335035",15,72,"A","1",5,4,0,204,9.8,NA,61,131,120,15,2,2,NA,100,NA,"","X","IFN3","15_72","IFN3_15_72_A_1_5","IFN3_15_72_0","15_72_A_1",12.55,31.8309886183791,123.702174230507
"335036",15,72,"A","1",6,5,0,216,1.4,NA,61,125,123,13.5,2,2,NA,100,NA,"","X","IFN3","15_72","IFN3_15_72_A_1_6","IFN3_15_72_0","15_72_A_1",12.4,127.323954473516,120.762821603992
"335037",15,72,"A","1",7,6,0,235,7.6,NA,61,142,136,15,2,2,NA,100,NA,"","X","IFN3","15_72","IFN3_15_72_A_1_7","IFN3_15_72_0","15_72_A_1",13.9,31.8309886183791,151.746779150021
"335038",15,72,"A","1",8,7,0,246,2.5,NA,61,147,142,13.5,2,2,NA,100,NA,"","X","IFN3","15_72","IFN3_15_72_A_1_8","IFN3_15_72_0","15_72_A_1",14.45,31.8309886183791,163.993100012796
"338290",15,219,"A","6C",1,1,0,5,4.3,NA,61,90,88,12,2,3,NA,100,NA,"","E","IFN3","15_219","IFN3_15_219_A_6C_1","IFN3_15_219_0","15_219_A_6C",8.9,127.323954473516,62.2113885227119
"338291",15,219,"A","6C",2,2,0,26,4.9,NA,61,219,204,22.5,2,2,NA,100,NA,"","E","IFN3","15_219","IFN3_15_219_A_6C_2","IFN3_15_219_0","15_219_A_6C",21.15,31.8309886183791,351.326269946355
"338292",15,219,"A","6C",3,3,0,39,8.5,NA,26,138,137,12.5,2,2,NA,100,NA,"","E","IFN3","15_219","IFN3_15_219_A_6C_3","IFN3_15_219_0","15_219_A_6C",13.75,31.8309886183791,148.48934026733
"338293",15,219,"A","6C",4,4,0,42,5.5,NA,61,127,124,17,2,2,NA,100,NA,"","E","IFN3","15_219","IFN3_15_219_A_6C_4","IFN3_15_219_0","15_219_A_6C",12.55,31.8309886183791,123.702174230507
"338294",15,219,"A","6C",5,5,0,79,10.2,NA,61,225,217,25,2,2,49,100,NA,"","E","IFN3","15_219","IFN3_15_219_A_6C_5","IFN3_15_219_0","15_219_A_6C",22.1,31.8309886183791,383.596316984948
"338295",15,219,"A","6C",6,6,0,82,10.2,NA,61,235,222,25,2,2,49,100,NA,"","E","IFN3","15_219","IFN3_15_219_A_6C_6","IFN3_15_219_0","15_219_A_6C",22.85,14.1471060526129,410.074052568484
"338296",15,219,"A","6C",7,7,0,119,11,NA,61,220,230,26,2,2,49,100,NA,"","E","IFN3","15_219","IFN3_15_219_A_6C_7","IFN3_15_219_0","15_219_A_6C",22.5,14.1471060526129,397.607820219958
"338297",15,219,"A","6C",8,8,0,217,4.3,NA,61,142,134,17,2,2,NA,100,NA,"","E","IFN3","15_219","IFN3_15_219_A_6C_8","IFN3_15_219_0","15_219_A_6C",13.8,31.8309886183791,149.57122623741
"338298",15,219,"A","6C",9,9,0,362,8.8,NA,61,133,123,17,2,2,NA,100,NA,"","E","IFN3","15_219","IFN3_15_219_A_6C_9","IFN3_15_219_0","15_219_A_6C",12.8,31.8309886183791,128.679635091038
"338299",15,219,"A","6C",10,10,0,388,8.4,NA,61,145,138,20,2,2,NA,100,NA,"","E","IFN3","15_219","IFN3_15_219_A_6C_10","IFN3_15_219_0","15_219_A_6C",14.15,31.8309886183791,157.254383770846
"338300",15,219,"A","6C",11,11,0,392,8.6,NA,61,140,132,18.5,2,2,NA,100,NA,"","E","IFN3","15_219","IFN3_15_219_A_6C_11","IFN3_15_219_0","15_219_A_6C",13.6,31.8309886183791,145.267244301992
"338301",15,219,"A","6C",12,12,0,395,4.9,NA,61,150,136,19,2,2,NA,100,NA,"","E","IFN3","15_219","IFN3_15_219_A_6C_12","IFN3_15_219_0","15_219_A_6C",14.3,31.8309886183791,160.606070433144
"339738",15,281,"A","1",1,1,0,38,10,NA,26,309,295,16,2,2,NA,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_1","IFN3_15_281_0","15_281_A_1",30.2,14.1471060526129,716.314540945009
"339739",15,281,"A","1",2,2,0,52,4.8,NA,72,95,87,8.5,3,3,49,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_2","IFN3_15_281_0","15_281_A_1",9.1,127.323954473516,65.0388219109427
"339740",15,281,"A","1",3,3,0,55,4.9,NA,72,79,89,9,3,3,49,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_3","IFN3_15_281_0","15_281_A_1",8.4,127.323954473516,55.4176944093239
"339741",15,281,"A","1",4,4,0,59,4.4,NA,72,89,94,9,3,3,49,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_4","IFN3_15_281_0","15_281_A_1",9.15,127.323954473516,65.7554977350429
"339742",15,281,"A","1",5,5,0,64,4.6,NA,72,96,87,9,3,3,49,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_5","IFN3_15_281_0","15_281_A_1",9.15,127.323954473516,65.7554977350429
"339743",15,281,"A","1",6,6,0,69,4.8,NA,72,122,119,9,3,3,49,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_6","IFN3_15_281_0","15_281_A_1",12.05,127.323954473516,114.041776820718
"339744",15,281,"A","1",7,7,0,77,7.2,NA,72,153,141,8,3,2,49,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_7","IFN3_15_281_0","15_281_A_1",14.7,31.8309886183791,169.716689128555
"339745",15,281,"A","1",8,8,0,81,6.4,NA,72,142,120,8,3,3,49,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_8","IFN3_15_281_0","15_281_A_1",13.1,31.8309886183791,134.782178820636
"339746",15,281,"A","1",9,9,0,123,1.9,NA,41,85,75,6.5,3,3,49,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_9","IFN3_15_281_0","15_281_A_1",8,127.323954473516,50.2654824574367
"339747",15,281,"A","1",10,10,0,126,7.9,NA,26,253,246,12.5,2,2,NA,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_10","IFN3_15_281_0","15_281_A_1",24.95,14.1471060526129,488.91232021032
"339748",15,281,"A","1",11,11,0,158,5.3,NA,26,340,322,10.5,2,2,NA,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_11","IFN3_15_281_0","15_281_A_1",33.1,14.1471060526129,860.490081799878
"339749",15,281,"A","1",12,12,0,167,5.6,NA,26,299,303,16,2,2,NA,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_12","IFN3_15_281_0","15_281_A_1",30.1,14.1471060526129,711.578590019722
"339750",15,281,"A","1",13,13,0,195,3.5,NA,72,93,105,8,3,3,49,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_13","IFN3_15_281_0","15_281_A_1",9.9,127.323954473516,76.9768739945839
"339751",15,281,"A","1",14,14,0,196,8.5,NA,26,316,332,16,2,2,NA,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_14","IFN3_15_281_0","15_281_A_1",32.4,14.1471060526129,824.479576008105
"339752",15,281,"A","1",15,15,0,204,3.5,NA,72,131,140,8,3,5,49,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_15","IFN3_15_281_0","15_281_A_1",13.55,31.8309886183791,144.20106629518
"339753",15,281,"A","1",16,16,0,206,2.6,NA,72,154,163,8,3,4,49,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_16","IFN3_15_281_0","15_281_A_1",15.85,31.8309886183791,197.309690104115
"339754",15,281,"A","1",17,17,0,215,8.1,NA,26,254,268,12.5,3,2,NA,200,1,"7","X","IFN3","15_281","IFN3_15_281_A_1_17","IFN3_15_281_0","15_281_A_1",26.1,14.1471060526129,535.021082887976
"339755",15,281,"A","1",18,18,1,234,6.3,NA,26,284,279,14,2,2,NA,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_18","IFN3_15_281_1","15_281_A_1",28.15,14.1471060526129,622.367176134814
"339756",15,281,"A","1",19,19,0,248,10,NA,26,280,280,15,2,2,NA,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_19","IFN3_15_281_0","15_281_A_1",28,14.1471060526129,615.752160103599
"339757",15,281,"A","1",20,20,0,263,8.4,NA,26,252,247,14,2,2,NA,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_20","IFN3_15_281_0","15_281_A_1",24.95,14.1471060526129,488.91232021032
"339758",15,281,"A","1",21,21,0,266,11.9,NA,26,275,257,14,2,2,NA,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_21","IFN3_15_281_0","15_281_A_1",26.6,14.1471060526129,555.716324493499
"339759",15,281,"A","1",22,22,2,266,4.9,NA,26,298,302,14,2,2,NA,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_22","IFN3_15_281_2","15_281_A_1",30,14.1471060526129,706.858347057703
"339760",15,281,"A","1",23,23,3,273,1.7,NA,26,215,208,10.5,2,2,NA,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_23","IFN3_15_281_3","15_281_A_1",21.15,31.8309886183791,351.326269946355
"339761",15,281,"A","1",24,24,0,289,14.6,NA,26,352,332,14.5,2,2,NA,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_24","IFN3_15_281_0","15_281_A_1",34.2,14.1471060526129,918.633107836191
"339762",15,281,"A","1",25,25,0,297,9.4,NA,26,230,236,13.5,2,2,NA,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_25","IFN3_15_281_0","15_281_A_1",23.3,14.1471060526129,426.384808926841
"339763",15,281,"A","1",26,26,0,301,12.1,NA,26,232,232,14,2,2,NA,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_26","IFN3_15_281_0","15_281_A_1",23.2,14.1471060526129,422.732707467043
"339764",15,281,"A","1",27,27,0,327,15.2,NA,26,292,277,15,3,2,41,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_27","IFN3_15_281_0","15_281_A_1",28.45,14.1471060526129,635.703236949303
"339765",15,281,"A","1",28,28,0,327,12.4,NA,26,275,261,12,2,2,NA,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_28","IFN3_15_281_0","15_281_A_1",26.8,14.1471060526129,564.104376878583
"339766",15,281,"A","1",29,29,0,346,10.9,NA,26,263,271,13,2,2,NA,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_29","IFN3_15_281_0","15_281_A_1",26.7,14.1471060526129,559.902496704407
"339767",15,281,"A","1",30,30,0,389,6.5,NA,26,335,345,13,2,2,NA,100,NA,"","X","IFN3","15_281","IFN3_15_281_A_1_30","IFN3_15_281_0","15_281_A_1",34,14.1471060526129,907.92027688745
"341380",15,385,"A","1",2,1,2,9,8.2,NA,26,208,215,7.5,3,2,NA,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_2","IFN3_15_385_2","15_385_A_1",21.15,31.8309886183791,351.326269946355
"341383",15,385,"A","1",5,2,0,24,14.4,NA,26,255,263,9,3,5,NA,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_5","IFN3_15_385_0","15_385_A_1",25.9,14.1471060526129,526.852941988642
"341385",15,385,"A","1",7,3,0,42,8,NA,26,190,180,10,3,5,NA,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_7","IFN3_15_385_0","15_385_A_1",18.5,31.8309886183791,268.802521422777
"341388",15,385,"A","1",10,4,0,51,18.9,NA,26,495,473,14,2,2,NA,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_10","IFN3_15_385_0","15_385_A_1",48.4,5.09295817894065,1839.84232164833
"341389",15,385,"A","1",11,5,0,52,7.8,NA,26,300,290,11,3,2,NA,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_11","IFN3_15_385_0","15_385_A_1",29.5,14.1471060526129,683.492751696629
"341390",15,385,"A","1",12,6,8,53,14.1,NA,26,325,323,14,2,2,NA,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_12","IFN3_15_385_8","15_385_A_1",32.4,14.1471060526129,824.479576008105
"341391",15,385,"A","1",13,7,9,53,12.2,NA,26,350,362,14,2,2,41,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_13","IFN3_15_385_9","15_385_A_1",35.6,14.1471060526129,995.38221636339
"341392",15,385,"A","1",14,8,10,56,3.1,NA,26,279,258,8,2,2,NA,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_14","IFN3_15_385_10","15_385_A_1",26.85,14.1471060526129,566.211207451897
"341394",15,385,"A","1",16,9,0,102,6.6,NA,26,285,280,11.5,3,2,NA,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_16","IFN3_15_385_0","15_385_A_1",28.25,14.1471060526129,626.796821776376
"341396",15,385,"A","1",18,10,13,109,8.3,NA,26,400,383,12.5,2,2,NA,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_18","IFN3_15_385_13","15_385_A_1",39.15,14.1471060526129,1203.79743649795
"341397",15,385,"A","1",19,11,14,126,12.5,NA,26,419,447,16,2,2,NA,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_19","IFN3_15_385_14","15_385_A_1",43.3,5.09295817894065,1472.53516257224
"341398",15,385,"A","1",20,12,17,131,2.3,NA,26,270,285,10.5,2,2,NA,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_20","IFN3_15_385_17","15_385_A_1",27.75,14.1471060526129,604.805673201247
"341399",15,385,"A","1",21,13,15,134,7.6,NA,26,249,286,13,3,2,NA,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_21","IFN3_15_385_15","15_385_A_1",26.75,14.1471060526129,562.001473296087
"341400",15,385,"A","1",22,14,0,136,20.6,NA,26,435,430,14.5,2,2,NA,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_22","IFN3_15_385_0","15_385_A_1",43.25,5.09295817894065,1469.13635202014
"341401",15,385,"A","1",23,15,16,136,12.2,NA,26,250,278,14,4,2,NA,421,2,"9","X","IFN3","15_385","IFN3_15_385_A_1_23","IFN3_15_385_16","15_385_A_1",26.4,14.1471060526129,547.391103961485
"341402",15,385,"A","1",24,16,18,138,5.4,NA,26,285,295,12.5,2,2,NA,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_24","IFN3_15_385_18","15_385_A_1",29,14.1471060526129,660.519855417254
"341403",15,385,"A","1",25,17,19,155,10,NA,26,410,410,14.5,2,2,NA,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_25","IFN3_15_385_19","15_385_A_1",41,14.1471060526129,1320.25431267111
"341404",15,385,"A","1",26,18,0,163,10,NA,26,246,244,11,4,2,NA,421,2,"9","X","IFN3","15_385","IFN3_15_385_A_1_26","IFN3_15_385_0","15_385_A_1",24.5,14.1471060526129,471.435247579318
"341405",15,385,"A","1",27,19,20,171,13.9,NA,26,311,330,12,3,2,NA,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_27","IFN3_15_385_20","15_385_A_1",32.05,14.1471060526129,806.762956937267
"341406",15,385,"A","1",28,20,21,196,11.4,NA,26,375,374,14,2,2,NA,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_28","IFN3_15_385_21","15_385_A_1",37.45,14.1471060526129,1101.52288766033
"341407",15,385,"A","1",29,21,22,199,9.8,NA,26,298,282,11,3,2,NA,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_29","IFN3_15_385_22","15_385_A_1",29,14.1471060526129,660.519855417254
"341408",15,385,"A","1",30,22,23,207,13,NA,26,273,285,13,2,2,NA,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_30","IFN3_15_385_23","15_385_A_1",27.9,14.1471060526129,611.361784370208
"341410",15,385,"A","1",32,23,0,261,7.9,NA,26,144,160,4,4,5,NA,421,2,"4","X","IFN3","15_385","IFN3_15_385_A_1_32","IFN3_15_385_0","15_385_A_1",15.2,31.8309886183791,181.458391671346
"341413",15,385,"A","1",35,24,0,295,5.4,NA,26,315,330,10,3,5,NA,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_35","IFN3_15_385_0","15_385_A_1",32.25,14.1471060526129,816.863177318559
"341415",15,385,"A","1",37,25,28,309,8.7,NA,26,270,277,6.5,4,5,NA,421,2,"9","X","IFN3","15_385","IFN3_15_385_A_1_37","IFN3_15_385_28","15_385_A_1",27.35,14.1471060526129,587.495497679968
"341419",15,385,"A","1",41,26,0,344,16.5,NA,26,420,430,10,3,2,NA,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_41","IFN3_15_385_0","15_385_A_1",42.5,5.09295817894065,1418.62543263664
"341421",15,385,"A","1",43,27,0,355,17.2,NA,26,420,435,11,2,2,NA,100,NA,"","X","IFN3","15_385","IFN3_15_385_A_1_43","IFN3_15_385_0","15_385_A_1",42.75,5.09295817894065,1435.36423099405
