"","PLOT_ID","specie","G_sp","N_sp","sp_1","sp_2","sp_3","G_sp_1","G_sp_2","G_sp_3","N_sp_1","N_sp_2","N_sp_3","IFN3_ID","SUM_DBH","SUM_H","BASAL_AREA","DENSITY","CD_0_75","CD_75_125","CD_125_175","CD_175_225","CD_225_275","CD_275_325","CD_325_375","CD_375_425","CD_425_","MEAN_DBH","MEAN_H","QM_DBH","DOMINANT_H","Estadillo","Clase","Subclase","PosEsp.x","Ocupa","Estado_pcespparc","FPMasa","Edad","FInfor","Fiabil","Barrena1","Barrena2","Barrena3","AltPer","OrgMasa1","OrgMasa2","TratMasa","INVENTORY_ID","PLOT_ID.x","Provincia","CoorX","Coory","Tipo","Vuelo1","Pasada1","Foto1","Vuelo2","Pasada2","Foto2","Ano","INE","Nivel1","Nivel2","Nivel3","FccTot","FccArb","DisEsp","ComEsp","Rocosid","Textura","MatOrg","PhSuelo","FechaPh","HoraPh","TipSuelo1","TipSuelo2","TipSuelo3","MErosiva","ModComb","EspCMue","PresReg","EfecReg","CortaReg","MejVue1","MejVue2","MejSue1","MejSue2","Orienta1","Orienta2","MaxPend1","MaxPend2","Localiza","Acceso","Levanta","Obser","Equipo","JefeEq","FechaIni","HoraIni","FechaFin","HoraFin","Tiempo","Resid","RumboF1","RumboF2","DistFoto","CarFoto1","NumFoto1","ConFoto1","CarFoto2","NumFoto2","ConFoto2","Estado_pcparcelas","Tecnico","MASTER_CLASE","AGE","MUNICIPALITY","PosEsp.y","SPECIE_IFN_ID","Fecha_IFN3","Anyo_IFN3","EXEC_TIME"
"4938","15_1075",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15_1075_A_1",2051.50721645453,2116.76074312221,1.99230625,190.985931710274,0,127.323954473516,63.6619772367581,0,0,0,0,0,0,10.7416666666667,11.0833333333333,11.5247740397227,11.0833333333333,1075,"A","1",1,5,2,2,5,4,3,NA,NA,NA,NA,2,"1",1,"IFN3","15_1075",15,NA,NA,0,1985,"L","0007","1995","4","1144","1997","021",1,"1","2",100,35,1,2,1,2,2,4,"07/13/98 00:00:00","12/30/99 13:13:00",1,2,1,1,4,9,NA,NA,"1","0","","0","",100,0,2.5,0,1,"3",3,"DEJO UN 10% DE OCUPACION AL RESTO DE  ESPECIES.
ACCESO Y LEVANTAMIENTO DIFICIL POR  DENSIDAD Y ALTURA DEL MATORRAL.
HAY HELECHOS.
",6,NA,"11/04/97 00:00:00","12/30/99 10:15:00","11/04/97 00:00:00","12/30/99 11:45:00",NA,"009","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",5,21,1,26,97-11-04,1997,8
"4977","15_11",26,291285.776666667,344.623503441651,26,28,NA,291285.776666667,149596.704444444,NA,344.623503441651,111.47919569459,NA,"15_11_A_1",15748.4169867082,8134.02009601032,44.0882481111111,456.102699136241,0,0,0,0,56.5884242104517,127.323954473516,99.0297423682904,127.323954473516,45.8366236104659,34.5282258064516,17.833746898263,35.0820658321614,19.1243093922652,11,"A","1",1,6,4,1,35,7,4,NA,NA,NA,NA,2,"2",1,"IFN3","15_11",15,NA,NA,0,1984,"L","0003","1995","6","1106","1997","022",1,"1","2",100,80,1,2,1,2,1,4,"07/14/98 00:00:00","12/30/99 14:21:00",1,2,1,1,5,3,NA,NA,"3","0","","0","",240,0,4.5,0,2,"1",3,"-FUENTE INFORMACION: ESTADILLO IFN 2. 
15,-RESTO DE SP SIN OCUPACION.
15,-PIE 14 RUMBO CORRECTO. -PIE 37 ENTRA POR PENDIENTE.
15,-PIES A 160G Y 362 NO ENTRAN POR DN.",2,NA,"11/18/97 00:00:00","12/30/99 09:35:00","11/18/97 00:00:00","12/30/99 12:50:00",NA,"022","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",35,22,1,26,97-11-18,1997,8
"5045","15_1144",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15_1144_A_1",3614.40875761694,2502.26938305591,4.30882847222222,314.773109670637,0,254.647908947033,0,31.8309886183791,14.1471060526129,14.1471060526129,0,0,0,11.4825842696629,7.94943820224719,13.2018821010959,9.27358490566038,1144,"A","1",1,5,2,2,4,1,3,NA,NA,NA,NA,1,"1",1,"IFN3","15_1144",15,NA,NA,0,1985,"L","0010","1995","4","1149","1997","021",1,"1","2",100,50,1,2,1,2,1,4,"07/16/98 00:00:00","12/30/99 19:14:00",1,2,1,1,7,9,NA,NA,"4","0","","0","",125,0,2,0,2,"3",3,"DEJO 10% RESTO SP
HAY HELECHOS
ACCESO Y LEVANTAMIENTO DIFICIL POR LA  DENSIDAD Y ALTURA DE LOS TOJOS",6,NA,"10/29/97 00:00:00","12/30/99 13:10:00","10/29/97 00:00:00","12/30/99 14:45:00",NA,"009","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",4,21,1,26,97-10-29,1997,8
"5048","15_1145",26,102743.75,1400.56349920868,26,61,NA,102743.75,5750.69444444444,NA,1400.56349920868,14.1471060526129,NA,"15_1145_A_1",13735.4252664819,9139.03050998795,10.8494444444444,1414.71060526129,127.323954473516,1273.23954473516,0,0,14.1471060526129,0,0,0,0,9.709,6.46,9.88154846165316,8.8,1145,"A","1",1,7,3,2,6,4,3,NA,NA,NA,NA,1,"1",1,"IFN3","15_1145",15,NA,NA,0,1985,"L","0010","1995","5","1204","1997","021",1,"1","2",100,75,1,2,1,2,1,4,"07/16/98 00:00:00","12/30/99 19:19:00",1,2,1,1,4,4,NA,NA,"4","0","","0","",150,0,10,0,1,"1",2,"PARCELA A 52M DESDE LA ROCA MARCADA POR   LA CARRETERA Y LUEGO 25M A 335G DESDE   LA CUNETA
DEJO 10% RESTO SP
NO ENTRA  PIE A 330G POR DISTANCIA  LATERAL
HAY  ABUNDANYES HELECHOS",6,NA,"10/29/97 00:00:00","12/30/99 15:40:00","10/29/97 00:00:00","12/30/99 16:50:00",NA,"009","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",6,21,1,26,97-10-29,1997,8
"5301","15_1325",26,429211.028055556,967.096169756619,26,NA,NA,429211.028055556,NA,NA,967.096169756619,NA,NA,"15_1325_A_4",22080.5838467744,17033.9645137091,42.9211028055556,967.096169756619,0,0,254.647908947033,254.647908947033,240.50080289442,127.323954473516,84.8826363156775,0,5.09295817894065,22.8318387946167,17.613516676419,23.7714494699724,20.5244565217391,1325,"A","4",1,10,4,2,30,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1325",15,NA,NA,0,1995,"2","1058","1984","J","0008","1997","050",1,"1","2",100,80,1,1,1,3,1,4,"07/08/98 00:00:00","12/30/99 08:50:00",1,2,1,1,5,6,NA,NA,"0","0","","0","",250,0,2,0,1,"1",2,"-PIE A 16º NO ENTRA JUSTO POR   DIAMETRO.
15,-PIE A 176G NO ENTRA JUSTO  POR DIST.
15,-CASTAÑO A 263G NO ENTRA  POR
15,-NO HAY OCUPACION AL RESTO DE  SP.
15,-PIE A 81G NO ENTRA POR DISTANCIA   ""JUSTO"".",3,NA,"11/04/97 00:00:00","12/30/99 13:45:00","11/04/97 00:00:00","12/30/99 16:10:00",NA,"070","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",30,50,1,26,97-11-04,1997,8
"5317","15_1349",26,381026.614444444,212.206590789194,26,NA,NA,381026.614444444,NA,NA,212.206590789194,NA,NA,"15_1349_A_1",9956.53518034424,5167.9378410195,38.1026614444444,212.206590789194,0,0,0,0,0,0,42.4413181578388,42.4413181578388,127.323954473516,46.9190666666667,24.3533333333333,47.8138022611324,24.975,1349,"A","1",1,9,4,2,40,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1349",15,NA,NA,0,1985,"M","0009","1995","5","8941","1997","049",1,"1","2",100,70,1,1,1,2,2,4,"07/08/98 00:00:00","12/30/99 11:02:00",1,2,1,1,5,2,NA,NA,"4","0","","0","",243,0,2.8,0,1,"1",2,"-DEJO UN 10% DE OCUPACION PARA EL RESTO  DE ESPECIES.
-COMPOSICION ESPECIFICA:CONSIDERO A LA  MASA PURA,PESE AL GRAN Nº DE ESPECIES  PRESENTES;YA QUE EL 90% DE ESTAS  CORRESPONDEN A REGENERACION.
-PIE CON UN RUMBO DE 230G, NO ENTRA POR  DIAMETRO.
-PIE CON UN RUMBO DE 231G, NO ENTRA POR  DISTANCIA. ALTURA PIE 8 COMPROBADA.
-PIE CON UN RUMBO DE 322G, NO ENTRA POR  DIAMETRO(40,4-44,4)-ROBLE.
-CLAVE 4104:CYTIRUS SCOPARIUS.
-CLAVE1103:ULEX MINOR.",21,NA,"10/30/97 00:00:00","12/30/99 10:10:00","10/30/97 00:00:00","12/30/99 13:00:00",NA,"028","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",40,52,1,26,97-10-30,1997,8
"5321","15_1354",26,308248.006944444,2242.31630933915,26,94,NA,308248.006944444,6642.25,NA,2242.31630933915,127.323954473516,NA,"15_1354_A_4",29588.1417925629,19655.6354718491,31.4890256944444,2369.64026381266,0,1400.56349920868,700.281749604339,254.647908947033,14.1471060526129,0,0,0,0,12.4863432835821,8.29477611940299,13.0074888016624,9,1354,"A","4",1,9,3,2,10,1,2,NA,NA,NA,NA,1,"1",1,"IFN3","15_1354",15,NA,NA,0,1995,"4","8825","1985","K","0005","1997","039",1,"1","1",90,75,1,2,1,2,1,4,"07/08/98 00:00:00","12/30/99 11:48:00",1,2,1,1,6,7,NA,NA,"0","0","","0","",265,0,7.2,0,1,"2",2,"-LA PARCELA HA SIDO DESPLAZADA 36M  CRUZANDO LA CARRETERA YA QUE EL DEJON  INICIAL ESTA AL BORDE DEL PRADO.
-LOS PIES Y TOCONES DEL IFN2 ESTAN  TOTALMENTE PODRIDOS Y ENTERRADOS POR LA  MALEZA( CAPA MUERTA O7)
-EN OCUPACION PARA RESTO DE ESPECIES.
",13,NA,"12/17/97 00:00:00","12/30/99 13:40:00","12/17/97 00:00:00","12/30/99 15:10:00",NA,"092","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",10,52,1,26,97-12-17,1997,8
"5345","15_1371",26,84255.0138888889,346.604098289017,26,NA,NA,84255.0138888889,NA,NA,346.604098289017,NA,NA,"15_1371_A_1",5790.05682968315,2389.09253463501,8.42550138888889,346.604098289017,0,127.323954473516,95.4929658551372,95.4929658551372,14.1471060526129,0,14.1471060526129,0,0,16.7051020408163,6.89285714285714,17.5928455425981,8.24285714285714,1371,"A","1",2,2,4,3,0,NA,NA,NA,NA,NA,NA,1,"1",1,"IFN3","15_1371",15,NA,NA,0,1985,"J","0006","1995","2","1372","1997","055",1,"1","1",100,30,2,1,1,2,1,4,"07/08/98 00:00:00","12/30/99 16:33:00",1,2,1,1,6,2,NA,NA,"1","0","","0","",380,0,2,0,2,"1",2,"-MASA EN LA QUE HAN CORTADO A HECHO.
15,- ALTURAS COMPROBADAS.
15, -MATORRAL-(0110)-TORVISCO(DAPHNE  GNIDIUM)",13,NA,"11/24/97 00:00:00","12/30/99 09:50:00","11/24/97 00:00:00","12/30/99 11:30:00",NA,"092","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",10,16,1,26,97-11-24,1997,8
"5365","15_1381",26,282217.138888889,1793.14569216869,26,61,NA,282217.138888889,19044,NA,1793.14569216869,14.1471060526129,NA,"15_1381_A_4",25157.0913380589,20175.5416192826,30.1261138888889,1807.2927982213,0,891.267681314614,604.788783749202,254.647908947033,42.4413181578388,0,0,14.1471060526129,0,13.9197651663405,11.1634050880626,14.568416767902,13.5882352941176,1381,"A","4",1,9,3,2,15,4,4,NA,NA,NA,NA,2,"1",1,"IFN3","15_1381",15,NA,NA,0,1995,"3","8817","1985","K","  05","1997","021",1,"1","2",100,60,2,1,1,2,1,4,"","",1,2,1,1,9,5,NA,NA,"4","1","","0","",380,0,3,0,1,"1",2,"",25,NA,"12/16/97 00:00:00","12/30/99 11:10:00","12/16/97 00:00:00","12/30/99 13:20:00",NA,"092","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",15,52,1,26,97-12-16,1997,8
"5376","15_1392",26,422801.923333333,396.684853715266,26,61,NA,422801.923333333,30806.9513888889,NA,396.684853715266,91.956189341984,NA,"15_1392_A_1",16159.0862547565,10478.4077755191,45.3608874722222,488.64104305725,0,0,31.8309886183791,31.8309886183791,70.7355302630646,99.0297423682904,84.8826363156775,99.0297423682904,71.3014145051691,33.0694412275623,21.4439779965258,34.3796031712904,24.6019900497512,1392,"A","1",1,8,4,2,40,1,3,NA,NA,NA,NA,3,"1",1,"IFN3","15_1392",15,NA,NA,0,1985,"L","0001","1995","4","8828","1997","050",1,"1","1",100,70,1,2,1,2,1,4,"07/09/98 00:00:00","12/30/99 09:21:00",1,2,1,1,3,5,NA,NA,"4","1","","0","",260,0,3.5,0,2,"1",2,"-ARBOL Nº 3 CON DIAMETRO COMPROBADO
15,-ARBOL Nº 33 CON ALTURA COMPROBADA 
15,-CON 179º NO ENTRA UN ARBOL POR DIAMETRO
15,-CON 313º NO ENTRA UN ARBOL POR DISTANCIA
15,-CON 354º NO ENTRA UN ARBOL POR DIAMETRO
15,-AL ARBOL Nº7 SE LE MIDE EL DIAMETRO  POR ENCIMA DE 1,30 POR UN ENGROSAMIENTO  CONSIDERABLE EN EL TRONCO
15,-PARCELA CON DOS ESTADILLOS 
15,-LOS TOCONES NO SE MIDEN POR ESTAR  PODRIDOS O DESAPARECIDOS.",25,NA,"11/26/97 00:00:00","12/30/99 14:30:00","11/26/97 00:00:00","12/30/99 17:00:00",NA,"092","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",40,52,1,26,97-11-26,1997,8
"5414","15_1414",26,19492.8125,95.4929658551372,26,61,NA,19492.8125,10506.25,NA,95.4929658551372,127.323954473516,NA,"15_1414_A_4",2844.09883305217,1750.70437401085,2.99990625,222.816920328653,0,127.323954473516,95.4929658551372,0,0,0,0,0,0,12.7642857142857,7.85714285714286,13.0928688332891,7.85714285714286,1414,"A","4",1,4,2,2,10,5,3,NA,NA,NA,NA,1,"1",1,"IFN3","15_1414",15,NA,NA,0,1995,"4","8829","1985","L","0002","1997","021",1,"1","1",100,25,2,2,1,2,1,4,"07/09/98 00:00:00","12/30/99 13:07:00",1,2,1,1,6,3,NA,NA,"0","0","","0","",250,0,2,0,2,"1",1,"-CON 373º NO ENTRA UN ARBOL POR   DIAMETRO.
-NO SE REALIZA UNA PARCELA A1 POR HABER  DESAPARECIDO EL ARBOLADO QUE TENIA EN  EL 2INF
",25,NA,"11/27/97 00:00:00","12/30/99 14:08:00","11/27/97 00:00:00","12/30/99 15:10:00",NA,"092","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",10,52,1,26,97-11-27,1997,8
